id	filename	md5	size	case.submitter_id	aliquot.submitter_id	project_id
fa940370-e8ba-4d7c-828c-330d6e30d98e	ResultCount_MERGING_1_NIC1254A73.hg19_rCRSchrm.fa.realign.mdups.recal.MERGED.ID.vcf	8e2a8b6810dafaebff28e70de4461945	10431345459	TCGA-91-6840	TCGA-91-6840-01A-11D-2365-05	TCGA-LUAD
6cfca44f-4c9d-44f8-af65-7f254b21e5b3	ResultCount_MERGING_1_NIC1254A68.hg19_rCRSchrm.fa.realign.mdups.recal.MERGED.ID.vcf	d0278f6b96cb61fd955940be3ad3e143	10346648179	TCGA-38-4630	TCGA-38-4630-01A-01D-2365-05	TCGA-LUAD
4eb19b73-9b83-47db-8974-ff7749555718	ResultCount_MERGING_1_NIC1254A73.hg19_rCRSchrm.fa.realign.mdups.recal.bam	625bad104c72f14485361fe673774176	67490140294	TCGA-91-6840	TCGA-91-6840-01A-11D-2365-05	TCGA-LUAD
5771d2a8-4a82-435f-ad37-0e576c3af35a	ResultCount_MERGING_1_NIC1254A69.hg19_rCRSchrm.fa.realign.mdups.recal.cpg.filtered.sort.CG.6plus2.fixed.bed	a70eb80133b3781434f7baac283396eb	1092639863	TCGA-44-6148	TCGA-44-6148-01A-11D-2365-05	TCGA-LUAD
f79c5d59-d737-43d0-b0e1-72e5fb9f73ed	ResultCount_MERGING_1_NIC1254A71.hg19_rCRSchrm.fa.realign.mdups.recal.MERGED.ID.vcf	537097b4050f2001fbbcba0419bc4831	10390910920	TCGA-67-6215	TCGA-67-6215-01A-11D-2365-05	TCGA-LUAD
73347a7c-1e36-498f-ac31-35d524f7a79d	ResultCount_MERGING_1_NIC1254A72.hg19_rCRSchrm.fa.realign.mdups.recal.cpg.filtered.sort.CG.6plus2.fixed.bed	c414e4405a1544d2ff2def8f17cd6cd6	1080825446	TCGA-78-7156	TCGA-78-7156-01A-11D-2365-05	TCGA-LUAD
0556ab19-a683-4278-9f01-fcc39a5a61a1	ResultCount_MERGING_1_NIC1254A68.hg19_rCRSchrm.fa.realign.mdups.recal.cpg.filtered.sort.CG.6plus2.fixed.bed	d3c66a5d22794acb279e0021f249e11c	1076965250	TCGA-38-4630	TCGA-38-4630-01A-01D-2365-05	TCGA-LUAD
cae08b2f-c863-4a6a-a10d-b3f2505b46ef	ResultCount_MERGING_1_NIC1254A70.hg19_rCRSchrm.fa.realign.mdups.recal.MERGED.ID.vcf	3bbc0c31a6b89a33ed5eaeda1c3eb29b	10428911273	TCGA-44-6148	TCGA-44-6148-11A-01D-2365-05	TCGA-LUAD
4c5856f7-9f2f-4167-9a2b-e23fe0b8c02c	ResultCount_MERGING_1_NIC1254A70.hg19_rCRSchrm.fa.realign.mdups.recal.cpg.filtered.sort.CG.6plus2.fixed.bed	712a62cf368da77051e2ad2a47307806	1093365800	TCGA-44-6148	TCGA-44-6148-11A-01D-2365-05	TCGA-LUAD
37fced79-c8ed-453f-9cb8-49e2f64f2703	ResultCount_MERGING_1_NIC1254A72.hg19_rCRSchrm.fa.realign.mdups.recal.bam	3137881ae05b284ab4a5e8b6f710e0e5	64272779891	TCGA-78-7156	TCGA-78-7156-01A-11D-2365-05	TCGA-LUAD
