id	filename	md5	size	case.submitter_id	aliquot.submitter_id	project_id
a982fee0-5e18-4b87-9317-b637b8d8a361	TCGA-AX-A1CI-11A-11D-A17H-05_ac5058ed-1d03-4555-8f5b-a1a88eae9cc4_Endo_normal.realign.mdups.recal.MERGED.ID.vcf	b9e39959a94fb05f53c221bea3718a97	10535545436	TCGA-AX-A1CI	TCGA-AX-A1CI-11A-11D-A17H-05	TCGA-UCEC
4fe49a70-01a0-48de-aebe-de088b2f69bc	ResultCount_MERGING_1_NIC1254A109.hg19_rCRSchrm.fa.realign.mdups.recal.bam	5bb4da8f46362cb0c2ecab179c14061f	67197267340	TCGA-B5-A0K6	TCGA-B5-A0K6-01A-11D-A23D-05	TCGA-UCEC
1364f3ac-d173-446f-86a3-f6dae337cdec	TCGA-AX-A1CI-01A-11D-A17H-05_e31eb5a4-d191-4bc2-bb4d-cbd3f23bc7db_Endo_tumor.realign.mdups.recal.cpg.filtered.sort.CG.6plus2.fixed.bed	cb574793577c01ac419b18a882a11e38	1100968638	TCGA-AX-A1CI	TCGA-AX-A1CI-01A-11D-A17H-05	TCGA-UCEC
e439ef7c-af6b-4a28-8bb3-e53f7b6f193e	ResultCount_MERGING_1_NIC1254A109.hg19_rCRSchrm.fa.realign.mdups.recal.cpg.filtered.sort.CG.6plus2.fixed.bed	e7a1657ffea7767026686c4b679fe01f	1090278311	TCGA-B5-A0K6	TCGA-B5-A0K6-01A-11D-A23D-05	TCGA-UCEC
4e050813-0798-488e-924b-e7721a527a53	ResultCount_MERGING_1_NIC1254A111.hg19_rCRSchrm.fa.realign.mdups.recal.bam	aad75dc7acdd6da1777658a6639a706d	64344057169	TCGA-AX-A1CK	TCGA-AX-A1CK-01A-11D-A23D-05	TCGA-UCEC
9c2b0fd8-1b6b-4b95-9025-4a24b1221e7d	ResultCount_MERGING_1_NIC1254A112.hg19_rCRSchrm.fa.realign.mdups.recal.MERGED.ID.vcf	c3d1c68bac667bafec096938be8e9d9e	10361854356	TCGA-AP-A05J	TCGA-AP-A05J-01A-11D-A23D-05	TCGA-UCEC
2fca4bf3-3d2c-4b8e-b761-13456498fafd	TCGA-AX-A1CI-11A-11D-A17H-05_ac5058ed-1d03-4555-8f5b-a1a88eae9cc4_Endo_normal.bam	88ca182aded572d6604eb033f1e34896	61464357519	TCGA-AX-A1CI	TCGA-AX-A1CI-11A-11D-A17H-05	TCGA-UCEC
734c3bb1-d3d8-4682-bccf-dc45b2b65393	ResultCount_MERGING_1_NIC1254A112.hg19_rCRSchrm.fa.realign.mdups.recal.cpg.filtered.sort.CG.6plus2.fixed.bed	2c7cab828c4ebe8b5cc085fef7fd5495	1075123065	TCGA-AP-A05J	TCGA-AP-A05J-01A-11D-A23D-05	TCGA-UCEC
64e5a175-e8a9-4029-afdf-c07842275cc7	TCGA-AX-A1CI-01A-11D-A17H-05_e31eb5a4-d191-4bc2-bb4d-cbd3f23bc7db_Endo_tumor.realign.mdups.recal.MERGED.ID.vcf	038da4d0b9d2ddb69af543cb6ca9ebc0	10554919117	TCGA-AX-A1CI	TCGA-AX-A1CI-01A-11D-A17H-05	TCGA-UCEC
24958cfb-9a97-4db1-8ea7-402f90b40177	ResultCount_MERGING_1_NIC1254A113.hg19_rCRSchrm.fa.realign.mdups.recal.MERGED.ID.vcf	a5e7426e2803b5abb5e2f244f01689ef	10695225725	TCGA-A5-A0G2	TCGA-A5-A0G2-01A-11D-A23D-05	TCGA-UCEC
4f5138c1-5e20-475d-9959-926e39048987	TCGA-AX-A1CI-01A-11D-A17H-05_e31eb5a4-d191-4bc2-bb4d-cbd3f23bc7db_Endo_tumor.bam	cd6ec9275ae8672b96a337332454a693	61684104442	TCGA-AX-A1CI	TCGA-AX-A1CI-01A-11D-A17H-05	TCGA-UCEC
f8be3933-eba9-4ba2-b2ef-910a3d2e65e5	ResultCount_MERGING_1_NIC1254A109.hg19_rCRSchrm.fa.realign.mdups.recal.MERGED.ID.vcf	072672f459f3cda5605e41270b068861	10515309777	TCGA-B5-A0K6	TCGA-B5-A0K6-01A-11D-A23D-05	TCGA-UCEC
c7ea79b5-4a60-4112-b913-52d13a0b60ca	ResultCount_MERGING_1_NIC1254A113.hg19_rCRSchrm.fa.realign.mdups.recal.cpg.filtered.sort.CG.6plus2.fixed.bed	c1ccc9222722c341266d876c70df18fa	1078714414	TCGA-A5-A0G2	TCGA-A5-A0G2-01A-11D-A23D-05	TCGA-UCEC
