id	filename	md5	size	case.submitter_id	aliquot.submitter_id	project_id
854d4afc-27a9-4c98-981d-0760f9ca358a	ResultCount_MERGING_1_NIC1254A17.hg19_rCRSchrm.fa.realign.mdups.recal.MERGED.ID.vcf	ffc556d495fa867a194d99991f67d784	10921162189	TCGA-A2-A0YG	TCGA-A2-A0YG-01A-21D-A19F-05	TCGA-BRCA
82df07e0-31a9-4510-bdc7-b32817be5747	TCGA-A7-A0CE-01A-11D-A148-05_4ff7626b-4c2f-40fd-9df1-10c1a488402a_Breast_tumor.realign.mdups.recal.cpg.filtered.sort.CG.6plus2.fixed.bed	109eab0bc17161dde9558ac13d3258a1	1101837251	TCGA-A7-A0CE	TCGA-A7-A0CE-01A-11D-A148-05	TCGA-BRCA
732a4c26-809b-4e3a-a5b8-357b9491353a	TCGA-A7-A0CE-11A-21D-A148-05_805f2c82-49d5-4994-a2a5-98dd1b832f0b_Breast_normal.realign.mdups.recal.cpg.filtered.sort.CG.6plus2.fixed.bed	f76858ab92c3a9ad8530677e038687fe	1097698651	TCGA-A7-A0CE	TCGA-A7-A0CE-11A-21D-A148-05	TCGA-BRCA
d6db8641-be8e-445c-8361-58c83e842e67	TCGA-BRCA-A07I-TP-11D-A19F-05_7d66420c-f588-48ec-9a02-ac87c00b1276D.bam	4ef93d4a26179f9c7c344a06450d8698	60291571244	TCGA-A8-A07I	TCGA-A8-A07I-01A-11D-A19F-05	TCGA-BRCA
363543f7-a740-4a7e-b9e0-a9cbcea83d17	TCGA-A7-A0CE-01A-11D-A148-05_4ff7626b-4c2f-40fd-9df1-10c1a488402a_Breast_tumor.realign.mdups.recal.bam	f92f54769f8e975138f185e1731b92ff	86341163789	TCGA-A7-A0CE	TCGA-A7-A0CE-01A-11D-A148-05	TCGA-BRCA
591be472-889f-4560-b2af-5c724fc8fd77	TCGA-BRCA-A0YG-TP-21D-A19F-05_e532ff25-a7f5-4076-9ac7-2d608ffa960fD.bam	b0ea1a71c270792ec35323a00fbf0b86	69354316986	TCGA-A2-A0YG	TCGA-A2-A0YG-01A-21D-A19F-05	TCGA-BRCA
0a4609df-b5a2-45e5-b09b-c42269b201b5	ResultCount_MERGING_1_NIC1254A18.hg19_rCRSchrm.fa.realign.mdups.recal.bam	06c77510af6ebf072ae742fad73a7e19	206530706582	TCGA-E2-A15H	TCGA-E2-A15H-01A-11D-A19F-05	TCGA-BRCA
9002eebb-5b04-48eb-a4fb-de7f4257aed7	ResultCount_MERGING_1_NIC1254A16.hg19_rCRSchrm.fa.realign.mdups.recal.bam	e4df0708f6e84a0b189eea1c8a2f9a67	202691784731	TCGA-A8-A07I	TCGA-A8-A07I-01A-11D-A19F-05	TCGA-BRCA
f117617a-d9c7-42bf-9684-8fc245141e5b	TCGA-A7-A0CE-11A-21D-A148-05_805f2c82-49d5-4994-a2a5-98dd1b832f0b_Breast_normal.bam	e8eee57d6a52837951eb2d85fc849c86	61903717021	TCGA-A7-A0CE	TCGA-A7-A0CE-11A-21D-A148-05	TCGA-BRCA
fe36cc27-205f-4d95-a7b7-4181e332679d	ResultCount_MERGING_1_NIC1254A16.hg19_rCRSchrm.fa.realign.mdups.recal.cpg.filtered.sort.CG.6plus2.fixed.bed	6b5e0604eec9ed3c913eb675d6e38946	1101483418	TCGA-A8-A07I	TCGA-A8-A07I-01A-11D-A19F-05	TCGA-BRCA
97a8e7d6-99fe-4676-8857-a3f329eb14c7	ResultCount_MERGING_1_NIC1254A15.hg19_rCRSchrm.fa.realign.mdups.recal.cpg.filtered.sort.CG.6plus2.fixed.bed	797bd51a60a209751ee45076fa6dd72c	1101731847	TCGA-A2-A04X	TCGA-A2-A04X-01A-21D-A19F-05	TCGA-BRCA
1ec345f8-2c40-40d7-9aa2-ee2148907759	TCGA-A7-A0CE-01A-11D-A148-05_4ff7626b-4c2f-40fd-9df1-10c1a488402a_Breast_tumor.bam	17c99f0e934f566a9885aadbced00a83	61260179237	TCGA-A7-A0CE	TCGA-A7-A0CE-01A-11D-A148-05	TCGA-BRCA
c6f70c25-ed04-417f-984f-7410fe2f61c2	ResultCount_MERGING_1_NIC1254A17.hg19_rCRSchrm.fa.realign.mdups.recal.bam	4061c801ffe69f9c0ed08077f720fbe4	206017828313	TCGA-A2-A0YG	TCGA-A2-A0YG-01A-21D-A19F-05	TCGA-BRCA
74432a70-dce0-42ed-bc85-e7e76cd3211f	TCGA-A7-A0CE-11A-21D-A148-05_805f2c82-49d5-4994-a2a5-98dd1b832f0b_Breast_normal.realign.mdups.recal.bam	7125896cd4f96bbfcfc75b87917f8053	88755549436	TCGA-A7-A0CE	TCGA-A7-A0CE-11A-21D-A148-05	TCGA-BRCA
2266564c-9924-4ff3-942d-8770b1c73a95	ResultCount_MERGING_1_NIC1254A18.hg19_rCRSchrm.fa.realign.mdups.recal.MERGED.ID.vcf	446380a42b05a25f6d080b9a7cb0df58	10972232512	TCGA-E2-A15H	TCGA-E2-A15H-01A-11D-A19F-05	TCGA-BRCA
85f4e784-a09b-4f4e-bb98-ecb401458e31	TCGA-A7-A0CE-11A-21D-A148-05_805f2c82-49d5-4994-a2a5-98dd1b832f0b_Breast_normal.realign.mdups.recal.MERGED.ID.vcf	653f6b8fbd6dbfd2e84ebb7b56460f0e	10437215998	TCGA-A7-A0CE	TCGA-A7-A0CE-11A-21D-A148-05	TCGA-BRCA
4758a769-acb8-4e58-ad60-d4f525957671	ResultCount_MERGING_1_NIC1254A15.hg19_rCRSchrm.fa.realign.mdups.recal.bam	05a077ad801362ac58334e77f0606c4b	209349012339	TCGA-A2-A04X	TCGA-A2-A04X-01A-21D-A19F-05	TCGA-BRCA
d6a75e8d-d2b5-430b-a1a8-4aaf4ebb2c7b	TCGA-BRCA-A15H-TP-11D-A19F-05_68560ae5-6de9-493a-ad5b-5e97eb42b497D.bam	bc5b5d40a423e5c07eb0ec2c0835999e	71616739973	TCGA-E2-A15H	TCGA-E2-A15H-01A-11D-A19F-05	TCGA-BRCA
f0b87b52-0e90-49c5-8d3e-75d85604e979	ResultCount_MERGING_1_NIC1254A16.hg19_rCRSchrm.fa.realign.mdups.recal.MERGED.ID.vcf	09b9f46a02aa08d901a1a3df8cfc5c9b	10923689148	TCGA-A8-A07I	TCGA-A8-A07I-01A-11D-A19F-05	TCGA-BRCA
ad20cadd-c894-49bc-9509-c59ec4559502	ResultCount_MERGING_1_NIC1254A18.hg19_rCRSchrm.fa.realign.mdups.recal.cpg.filtered.sort.CG.6plus2.fixed.bed	b4980229a48febc83cabc07adfb15350	1102645432	TCGA-E2-A15H	TCGA-E2-A15H-01A-11D-A19F-05	TCGA-BRCA
ea5cfa27-c555-45be-b3a7-fa19240d79fd	ResultCount_MERGING_1_NIC1254A15.hg19_rCRSchrm.fa.realign.mdups.recal.MERGED.ID.vcf	aa515f7305a7e6c5b19f6d133e04a1f0	10961127721	TCGA-A2-A04X	TCGA-A2-A04X-01A-21D-A19F-05	TCGA-BRCA
fdff72fe-d708-4648-b9a5-a84c649ae1d0	TCGA-A7-A0CE-01A-11D-A148-05_4ff7626b-4c2f-40fd-9df1-10c1a488402a_Breast_tumor.realign.mdups.recal.MERGED.ID.vcf	4fabc472517a7c646278a4999350567b	10449331073	TCGA-A7-A0CE	TCGA-A7-A0CE-01A-11D-A148-05	TCGA-BRCA
162afec3-d0e1-4b43-a599-0e9d82ba1bb1	ResultCount_MERGING_1_NIC1254A17.hg19_rCRSchrm.fa.realign.mdups.recal.cpg.filtered.sort.CG.6plus2.fixed.bed	b215e052f36daed72b3fe2c200827388	1102452353	TCGA-A2-A0YG	TCGA-A2-A0YG-01A-21D-A19F-05	TCGA-BRCA
