id	filename	md5	size	case.submitter_id	aliquot.submitter_id	project_id
07838127-512f-441d-beb8-76d46d899035	ResultCount_MERGING_1_NIC1254A91.hg19_rCRSchrm.fa.realign.mdups.recal.cpg.filtered.sort.CG.6plus2.fixed.bed	eeee2c7477f30052fa55ebef76b82855	1078709948	TCGA-BT-A20V	TCGA-BT-A20V-01A-11D-A23D-05	TCGA-BLCA
fc9f39e3-2790-4042-aedc-e85eb4f509f0	ResultCount_MERGING_1_NIC1254A91.hg19_rCRSchrm.fa.realign.mdups.recal.bam	14806ceedefc7ea23dd5bfcf450b4c31	72637406233	TCGA-BT-A20V	TCGA-BT-A20V-01A-11D-A23D-05	TCGA-BLCA
74698e59-1f5b-4c48-b1bf-3bd4a755f1f3	ResultCount_MERGING_1_NIC1254A89.hg19_rCRSchrm.fa.realign.mdups.recal.cpg.filtered.sort.CG.6plus2.fixed.bed	0c160de150d58d18e619fdaf6a7fdef9	1088295177	TCGA-BL-A13J	TCGA-BL-A13J-01A-11D-A23D-05	TCGA-BLCA
b2ae1731-154a-4073-af83-c6e921cccd7b	ResultCount_MERGING_1_NIC1254A96.hg19_rCRSchrm.fa.realign.mdups.recal.cpg.filtered.sort.CG.6plus2.fixed.bed	18d728e2868e74eb4e4e48adf90722b3	1078524678	TCGA-DK-A1AA	TCGA-DK-A1AA-01A-11D-A23D-05	TCGA-BLCA
ea00f497-335a-4d1e-89ad-64145ea7b563	ResultCount_MERGING_1_NIC1254A93.hg19_rCRSchrm.fa.realign.mdups.recal.bam	ca6e3d850c1ecfeed7c4253746230711	68135859966	TCGA-BT-A2LA	TCGA-BT-A2LA-01A-11D-A23D-05	TCGA-BLCA
d50e73d8-99ef-4454-8de2-795993980005	ResultCount_MERGING_1_NIC1254A92.hg19_rCRSchrm.fa.realign.mdups.recal.MERGED.ID.vcf	33ec7032fd1f8b972aa26e8cae2cd4db	10521757447	TCGA-H4-A2HQ	TCGA-H4-A2HQ-01A-11D-A23D-05	TCGA-BLCA
4c6e92bc-635e-4b8a-b678-d5682e91d17e	ResultCount_MERGING_1_NIC1254A95.hg19_rCRSchrm.fa.realign.mdups.recal.cpg.filtered.sort.CG.6plus2.fixed.bed	3f7e5f9b64042f7ce90975cc8bb91e59	1087525397	TCGA-BT-A20V	TCGA-BT-A20V-11A-11D-A23D-05	TCGA-BLCA
f24e7c7a-16b0-4ebe-8fe1-3e7c6c46d047	ResultCount_MERGING_1_NIC1254A93.hg19_rCRSchrm.fa.realign.mdups.recal.cpg.filtered.sort.CG.6plus2.fixed.bed	67c3d2e374a7b1ce6ba4892abf2c337a	1067949885	TCGA-BT-A2LA	TCGA-BT-A2LA-01A-11D-A23D-05	TCGA-BLCA
7a538256-fdbd-49e2-8ecd-90402d3c48d3	ResultCount_MERGING_1_NIC1254A94.hg19_rCRSchrm.fa.realign.mdups.recal.bam	7fe5d96121a373d243f3067236c8a1a7	72034508000	TCGA-DK-A1AG	TCGA-DK-A1AG-01A-11D-A23D-05	TCGA-BLCA
b7921aa1-996e-440c-8ece-c5a9c6fd3252	ResultCount_MERGING_1_NIC1254A94.hg19_rCRSchrm.fa.realign.mdups.recal.MERGED.ID.vcf	e2d5e2afda8daae48cec408e0c608e0b	10519433422	TCGA-DK-A1AG	TCGA-DK-A1AG-01A-11D-A23D-05	TCGA-BLCA
0824efb3-7685-4ae6-9f48-f2fd1a9bfe1b	ResultCount_MERGING_1_NIC1254A95.hg19_rCRSchrm.fa.realign.mdups.recal.MERGED.ID.vcf	e3e043c54a8d356ddb4aee8a34f61f44	10644205811	TCGA-BT-A20V	TCGA-BT-A20V-11A-11D-A23D-05	TCGA-BLCA
4f998bbf-f003-4485-909d-4a63802f6bbc	ResultCount_MERGING_1_NIC1254A96.hg19_rCRSchrm.fa.realign.mdups.recal.MERGED.ID.vcf	8b0a4bc44aebf2909dc6d3e96c8171d2	10508411392	TCGA-DK-A1AA	TCGA-DK-A1AA-01A-11D-A23D-05	TCGA-BLCA
34d03afc-e035-4cc0-a9d1-55b86b62288a	ResultCount_MERGING_1_NIC1254A94.hg19_rCRSchrm.fa.realign.mdups.recal.cpg.filtered.sort.CG.6plus2.fixed.bed	d1830d340a7c00980eda340514b1709b	1082922293	TCGA-DK-A1AG	TCGA-DK-A1AG-01A-11D-A23D-05	TCGA-BLCA
b87bec76-6f29-4c86-8768-a3ece34bb240	ResultCount_MERGING_1_NIC1254A93.hg19_rCRSchrm.fa.realign.mdups.recal.MERGED.ID.vcf	16e90f048c8773ec0a3c5396129dbf3c	10299192301	TCGA-BT-A2LA	TCGA-BT-A2LA-01A-11D-A23D-05	TCGA-BLCA
e000363e-a8e0-497f-90e3-a201922875d3	ResultCount_MERGING_1_NIC1254A96.hg19_rCRSchrm.fa.realign.mdups.recal.bam	6cb48fc26e6009d07e3b316b955bf02a	72064380558	TCGA-DK-A1AA	TCGA-DK-A1AA-01A-11D-A23D-05	TCGA-BLCA
8d7576ef-1d87-4ce6-b342-8ff5b5dabfe6	ResultCount_MERGING_1_NIC1254A95.hg19_rCRSchrm.fa.realign.mdups.recal.bam	a67a5322fbff8a825a3bada74a56ecf7	74795431490	TCGA-BT-A20V	TCGA-BT-A20V-11A-11D-A23D-05	TCGA-BLCA
757da30d-5b29-4ebb-b371-c73aff92cc56	ResultCount_MERGING_1_NIC1254A89.hg19_rCRSchrm.fa.realign.mdups.recal.bam	d24777a4b7a4ec8895cb59737b48f235	71998142423	TCGA-BL-A13J	TCGA-BL-A13J-01A-11D-A23D-05	TCGA-BLCA
0c14e5ac-f5b9-44d5-9050-4457a91348ff	ResultCount_MERGING_1_NIC1254A92.hg19_rCRSchrm.fa.realign.mdups.recal.bam	e02caaf8d26cd684ce3e235fd26f7ed3	67618465132	TCGA-H4-A2HQ	TCGA-H4-A2HQ-01A-11D-A23D-05	TCGA-BLCA
ef9f5adf-8e55-472c-a2b6-3a5941343533	ResultCount_MERGING_1_NIC1254A92.hg19_rCRSchrm.fa.realign.mdups.recal.cpg.filtered.sort.CG.6plus2.fixed.bed	36a8891b325e1d988e8393c29dcef1db	1068738038	TCGA-H4-A2HQ	TCGA-H4-A2HQ-01A-11D-A23D-05	TCGA-BLCA
1be3de1a-cf66-488e-9d34-1839df61398e	ResultCount_MERGING_1_NIC1254A91.hg19_rCRSchrm.fa.realign.mdups.recal.MERGED.ID.vcf	78a358ca37647845b0ee9b5b08f03663	10572250433	TCGA-BT-A20V	TCGA-BT-A20V-01A-11D-A23D-05	TCGA-BLCA
8edec6e9-e086-499d-a998-5433801a2a64	ResultCount_MERGING_1_NIC1254A89.hg19_rCRSchrm.fa.realign.mdups.recal.MERGED.ID.vcf	87f12935b5352326d28bff04983d51f7	10481011987	TCGA-BL-A13J	TCGA-BL-A13J-01A-11D-A23D-05	TCGA-BLCA
