id	filename	md5	size	case.submitter_id	aliquot.submitter_id	project_id
d758665c-4c2a-4217-8e21-1884fec44e1f	ResultCount_MERGING_1_NIC1254A110.hg19_rCRSchrm.fa.realign.mdups.recal.bam	03ed38eca08f10394b4a046838a023f7	68042553204	TCGA-BR-6452	TCGA-BR-6452-01A-12D-2365-05	TCGA-STAD
daf5d913-2d37-4d21-b8e5-1fbc9cbb7479	ResultCount_MERGING_1_NIC1254A77.hg19_rCRSchrm.fa.realign.mdups.recal.cpg.filtered.sort.CG.6plus2.fixed.bed	0e58fca692f967a495fddef9ebeb6016	1086929532	TCGA-D7-6519	TCGA-D7-6519-01A-11D-2365-05	TCGA-STAD
965ecb45-0fe5-4dc8-8310-47c526dac2aa	ResultCount_MERGING_1_NIC1254A78.hg19_rCRSchrm.fa.realign.mdups.recal.cpg.filtered.sort.CG.6plus2.fixed.bed	4b24a71edfaed461512bd63de32cbac8	1081478287	TCGA-F1-6177	TCGA-F1-6177-01A-11D-2365-05	TCGA-STAD
efb03551-707c-43a7-bd27-74dc66051980	ResultCount_MERGING_1_NIC1254A75.hg19_rCRSchrm.fa.realign.mdups.recal.bam	52637ff4a9aea836d67699c54e841538	69662061859	TCGA-BR-6452	TCGA-BR-6452-11A-01D-2365-05	TCGA-STAD
4fbbe09b-b448-4235-8e50-aa767fcfecb5	ResultCount_MERGING_1_NIC1254A77.hg19_rCRSchrm.fa.realign.mdups.recal.bam	27bdc0aca0915a1e6390cd7e048e5714	73466601130	TCGA-D7-6519	TCGA-D7-6519-01A-11D-2365-05	TCGA-STAD
884e9a6b-f2fc-483a-a495-d8368c0fe967	ResultCount_MERGING_1_NIC1254A76.hg19_rCRSchrm.fa.realign.mdups.recal.MERGED.ID.vcf	0aaba1b474bdcea1f768e97077f8a00f	10443378247	TCGA-CG-5730	TCGA-CG-5730-01A-11D-2365-05	TCGA-STAD
4541f743-5889-4db0-a60e-7b4d4c4c1f5d	ResultCount_MERGING_1_NIC1254A75.hg19_rCRSchrm.fa.realign.mdups.recal.MERGED.ID.vcf	f022c52009f58ea33ea55e85fd039f89	10461493905	TCGA-BR-6452	TCGA-BR-6452-11A-01D-2365-05	TCGA-STAD
d5504621-ffd4-42b4-a47c-113c91b04832	ResultCount_MERGING_1_NIC1254A76.hg19_rCRSchrm.fa.realign.mdups.recal.cpg.filtered.sort.CG.6plus2.fixed.bed	a7d5fb6ad59fd7cd91dc3f50dc1282ea	1084411628	TCGA-CG-5730	TCGA-CG-5730-01A-11D-2365-05	TCGA-STAD
dd59d05d-4410-40fa-90e9-3d4db91f4445	ResultCount_MERGING_1_NIC1254A77.hg19_rCRSchrm.fa.realign.mdups.recal.MERGED.ID.vcf	d035bc2037fd903967fb0f15450bdef0	10439210874	TCGA-D7-6519	TCGA-D7-6519-01A-11D-2365-05	TCGA-STAD
54c3a13f-bf42-4f0e-86d8-d9dee2e43992	ResultCount_MERGING_1_NIC1254A75.hg19_rCRSchrm.fa.realign.mdups.recal.cpg.filtered.sort.CG.6plus2.fixed.bed	3d1285641174928073d2e3270c9ed389	1087119113	TCGA-BR-6452	TCGA-BR-6452-11A-01D-2365-05	TCGA-STAD
ee2be8ef-2dbc-4900-8c27-de49b9061e89	ResultCount_MERGING_1_NIC1254A76.hg19_rCRSchrm.fa.realign.mdups.recal.bam	8e6b69704aa056e7f152525ee457c176	70576808299	TCGA-CG-5730	TCGA-CG-5730-01A-11D-2365-05	TCGA-STAD
36da65b2-4645-473c-9135-b147af7ab07e	ResultCount_MERGING_1_NIC1254A78.hg19_rCRSchrm.fa.realign.mdups.recal.MERGED.ID.vcf	b9139c80f73601e9095ed812ca6a68d1	10813217580	TCGA-F1-6177	TCGA-F1-6177-01A-11D-2365-05	TCGA-STAD
4ed62747-de13-4409-82ce-6b2379c98cae	ResultCount_MERGING_1_NIC1254A78.hg19_rCRSchrm.fa.realign.mdups.recal.bam	f391f1c91b9b758ff66df32d5cab0184	64312889997	TCGA-F1-6177	TCGA-F1-6177-01A-11D-2365-05	TCGA-STAD
b985b969-09db-4d98-9885-404ada7cd398	ResultCount_MERGING_1_NIC1254A110.hg19_rCRSchrm.fa.realign.mdups.recal.MERGED.ID.vcf	c3bcaa2aced09cff16040444bf3935d2	10635833836	TCGA-BR-6452	TCGA-BR-6452-01A-12D-2365-05	TCGA-STAD
f1e0c54d-c6f0-4ed3-a8a1-044223648acf	ResultCount_MERGING_1_NIC1254A110.hg19_rCRSchrm.fa.realign.mdups.recal.cpg.filtered.sort.CG.6plus2.fixed.bed	c6f564c57ee7a1f42b7bca6dd5425e1e	1086147866	TCGA-BR-6452	TCGA-BR-6452-01A-12D-2365-05	TCGA-STAD
