id	filename	md5	size	case.submitter_id	aliquot.submitter_id	project_id
e48e847d-7311-4453-a373-350aeff2ab9d	ResultCount_MERGING_1_NIC1254A53.hg19_rCRSchrm.fa.realign.mdups.recal.cpg.filtered.sort.CG.6plus2.fixed.bed	85684272f614e4e7e8e04086288dd245	1091445356	TCGA-16-1460	TCGA-16-1460-01A-01D-2294-05	TCGA-GBM
652194a7-2cd3-43d5-8c9a-4abbb7e76ea2	ResultCount_MERGING_1_NIC1254A54.hg19_rCRSchrm.fa.realign.mdups.recal.MERGED.ID.vcf	b971803c0226496c00559d02d2c47656	10619226074	TCGA-19-1788	TCGA-19-1788-01A-01D-2294-05	TCGA-GBM
94766ccd-edb4-43cf-9d1f-4c45f1ecc39e	ResultCount_MERGING_1_NIC1254A48.hg19_rCRSchrm.fa.realign.mdups.recal.cpg.filtered.sort.CG.6plus2.fixed.bed	ebe092ed68ab5b52b6c6067695ffbd9c	1058449959	TCGA-14-3477	TCGA-14-3477-01A-01D-2294-05	TCGA-GBM
b8640b74-3eb4-4ebc-bf5a-2738e5a93096	ResultCount_MERGING_1_NIC1254A46.hg19_rCRSchrm.fa.realign.mdups.recal.bam	c393a6dc85630fb9207cbb49352d87d3	78093723066	TCGA-06-0128	TCGA-06-0128-01A-01D-2294-05	TCGA-GBM
2b2e10d6-50d3-499c-8869-148493552766	ResultCount_MERGING_1_NIC1254A47.hg19_rCRSchrm.fa.realign.mdups.recal.cpg.filtered.sort.CG.6plus2.fixed.bed	f563aaa02f1b9e2097d2c79533d52ab0	1073103089	TCGA-14-1454	TCGA-14-1454-01A-01D-2294-05	TCGA-GBM
d28a728a-04aa-4cea-9de9-6505bd1d3ffd	ResultCount_MERGING_1_NIC1254A47.hg19_rCRSchrm.fa.realign.mdups.recal.bam	e7794f794f3cb80e5eb3673b24706e44	60535143601	TCGA-14-1454	TCGA-14-1454-01A-01D-2294-05	TCGA-GBM
e5e32099-8884-42b7-b56f-322caca1c808	ResultCount_MERGING_1_NIC1254A52.hg19_rCRSchrm.fa.realign.mdups.recal.MERGED.ID.vcf	f85d2de5abcdad653221187c28e7b1ee	10410226689	TCGA-14-1401	TCGA-14-1401-01A-01D-2294-05	TCGA-GBM
a94432ab-55aa-4a14-bd5f-0cb2f343e90b	ResultCount_MERGING_1_NIC1254A53.hg19_rCRSchrm.fa.realign.mdups.recal.MERGED.ID.vcf	e1d06496be66aa4e721bc1c972795bc1	10522095856	TCGA-16-1460	TCGA-16-1460-01A-01D-2294-05	TCGA-GBM
3d3db799-bf9a-45ac-9c8b-c5c3de9ec0f2	ResultCount_MERGING_1_NIC1254A47.hg19_rCRSchrm.fa.realign.mdups.recal.MERGED.ID.vcf	54ebf2cd7234d9bf6c471b7b542ef054	10333463439	TCGA-14-1454	TCGA-14-1454-01A-01D-2294-05	TCGA-GBM
e108ccdc-f8d6-47c4-9a34-32f1ea0b2a94	ResultCount_MERGING_1_NIC1254A46.hg19_rCRSchrm.fa.realign.mdups.recal.MERGED.ID.vcf	f1e59f9282231a7378b844ba5625625e	10410326778	TCGA-06-0128	TCGA-06-0128-01A-01D-2294-05	TCGA-GBM
589beafe-89e9-422c-bc43-60bfe17bfc11	ResultCount_MERGING_1_NIC1254A54.hg19_rCRSchrm.fa.realign.mdups.recal.bam	3671689ac6f8985129904399d227735f	81342381399	TCGA-19-1788	TCGA-19-1788-01A-01D-2294-05	TCGA-GBM
a63fe14a-f1a7-42cd-a29d-ae2a05591b39	ResultCount_MERGING_1_NIC1254A52.hg19_rCRSchrm.fa.realign.mdups.recal.cpg.filtered.sort.CG.6plus2.fixed.bed	61d040375f5859c4ad776d464f3b022c	1086340251	TCGA-14-1401	TCGA-14-1401-01A-01D-2294-05	TCGA-GBM
688ab59d-9e54-4b8b-a5a5-366fba010b5a	ResultCount_MERGING_1_NIC1254A48.hg19_rCRSchrm.fa.realign.mdups.recal.MERGED.ID.vcf	78907fda689a32c6076a12aca97012fe	10464478748	TCGA-14-3477	TCGA-14-3477-01A-01D-2294-05	TCGA-GBM
5dc1113f-dc44-4699-8635-1e645f29a1ee	ResultCount_MERGING_1_NIC1254A52.hg19_rCRSchrm.fa.realign.mdups.recal.bam	3ea61de8a9bcca0816ad228f00f49061	66896590007	TCGA-14-1401	TCGA-14-1401-01A-01D-2294-05	TCGA-GBM
d1e25c79-689c-4988-8125-4fc68c9af55f	ResultCount_MERGING_1_NIC1254A54.hg19_rCRSchrm.fa.realign.mdups.recal.cpg.filtered.sort.CG.6plus2.fixed.bed	49897d8eb88431361934dd1802ee6970	1098574775	TCGA-19-1788	TCGA-19-1788-01A-01D-2294-05	TCGA-GBM
65c6f999-8d0c-4eff-ae52-5c43579b28f1	ResultCount_MERGING_1_NIC1254A46.hg19_rCRSchrm.fa.realign.mdups.recal.cpg.filtered.sort.CG.6plus2.fixed.bed	003f0c9c0ec378c29d3b97cc9dc231b6	1087688405	TCGA-06-0128	TCGA-06-0128-01A-01D-2294-05	TCGA-GBM
1795a6b8-3eeb-4081-aa01-6643bbe1e117	ResultCount_MERGING_1_NIC1254A48.hg19_rCRSchrm.fa.realign.mdups.recal.bam	b7badf99e626120841ee1b4cd51a32de	59630244060	TCGA-14-3477	TCGA-14-3477-01A-01D-2294-05	TCGA-GBM
a2d17058-8430-416d-b687-c04c6ea263d4	ResultCount_MERGING_1_NIC1254A53.hg19_rCRSchrm.fa.realign.mdups.recal.bam	b1c4199c0ca31b57ea5a8df77124d468	72969050619	TCGA-16-1460	TCGA-16-1460-01A-01D-2294-05	TCGA-GBM
