id	filename	md5	size	case.submitter_id	aliquot.submitter_id	project_id
9dd0116e-6561-4930-b816-eba930a2ebc8	TCGA-AA-3518-11A-01D.mdups.bam	3d432134036940f8fbde1090a46d41cf	63683946060	TCGA-AA-3518	TCGA-AA-3518-11A-01D-1518-05	TCGA-COAD
dcd007e1-dc5b-40e3-92fa-b775776e7133	ResultCount_MERGING_1_NIC1254A45.hg19_rCRSchrm.fa.realign.mdups.recal.bam	6751d637cb60679770176b6d22f9711a	127818073700	TCGA-AA-A00R	TCGA-AA-A00R-01A-01D-A22T-05	TCGA-COAD
78fa84d0-cbf7-4ae0-a07d-b3b0a00f8511	TCGA-AA-3518-11A-01D-1518-05_d85e9d86-091c-4629-876e-d1eba7b78e83_Colon_normal.realign.mdups.recal.MERGED.ID.vcf	fa1412ce3bb8195fed91ce700dea6b05	10430311728	TCGA-AA-3518	TCGA-AA-3518-11A-01D-1518-05	TCGA-COAD
b5956fa9-0f07-408a-a3d2-1eb6205d2e35	TCGA-AA-3518-01A-02D-1518-05_b9591620-97e7-4355-b18c-36fa74851106_Colon_tumor.realign.mdups.recal.cpg.filtered.sort.CG.6plus2.fixed.bed	ac6351c0d7a941314e06fd02e83b9a35	1103022353	TCGA-AA-3518	TCGA-AA-3518-01A-02D-1518-05	TCGA-COAD
864acd2e-4244-4b84-af05-f46e9155fdf0	TCGA-AA-3518-01A-02D-1518-05_b9591620-97e7-4355-b18c-36fa74851106_Colon_tumor.realign.mdups.recal.MERGED.ID.vcf	26f9438109ce325f2856df67e4e17e6b	10572888978	TCGA-AA-3518	TCGA-AA-3518-01A-02D-1518-05	TCGA-COAD
cfd71cad-9591-42e6-ae01-cc08f197eb2a	TCGA-AA-3518-11A-01D-1518-05_d85e9d86-091c-4629-876e-d1eba7b78e83_Colon_normal.realign.mdups.recal.cpg.filtered.sort.CG.6plus2.fixed.bed	776cf7ca396bf804d9cf51a97d7a13bb	1104714274	TCGA-AA-3518	TCGA-AA-3518-11A-01D-1518-05	TCGA-COAD
0341d3cd-367c-4392-95d0-4ea4760198e1	TCGA-AA-3518-11A-01D-1518-05_d85e9d86-091c-4629-876e-d1eba7b78e83_Colon_normal.bam	0dff0b98e8a22c07afff4df892987a57	63654237106	TCGA-AA-3518	TCGA-AA-3518-11A-01D-1518-05	TCGA-COAD
6c8571af-c2ef-472c-9742-0ffd54b1fcc1	TCGA-AA-3518-01A-02D.mdups.bam	82825d5887fd3e143fbd1978467ba547	62918558924	TCGA-AA-3518	TCGA-AA-3518-01A-02D-1518-05	TCGA-COAD
7be440d1-8112-41e3-ab5c-87413aa220a3	TCGA-AA-3518-01A-02D-1518-05_b9591620-97e7-4355-b18c-36fa74851106_Colon_tumor.bam	02ed1bb6c49c90e9ca79d698b2a7bf6b	62882023526	TCGA-AA-3518	TCGA-AA-3518-01A-02D-1518-05	TCGA-COAD
b8c27899-38d1-4104-81a6-1fe1b87d47dd	ResultCount_MERGING_1_NIC1254A45.hg19_rCRSchrm.fa.realign.mdups.recal.MERGED.ID.vcf	53adb336767153d39daab30709845161	10848633455	TCGA-AA-A00R	TCGA-AA-A00R-01A-01D-A22T-05	TCGA-COAD
51c59f03-e95d-45cf-af8b-c4cb8a5dab0b	ResultCount_MERGING_1_NIC1254A45.hg19_rCRSchrm.fa.realign.mdups.recal.cpg.filtered.sort.CG.6plus2.fixed.bed	c5dc66a6e723e1d17f894cb573312858	1094169137	TCGA-AA-A00R	TCGA-AA-A00R-01A-01D-A22T-05	TCGA-COAD
